date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-04-03 20:00:00,2.114411891586034,7.560830197631182,249.54161084016783
2011-04-03 21:00:00,2.0194263029100425,6.200535423921139,226.86414302521277
2011-04-03 22:00:00,1.8364782712510959,5.8923434075073695,235.30803304869318
2011-04-03 23:00:00,1.8035517095295965,6.287719568863718,234.143822775815
2011-04-04 00:00:00,1.3786735003608728,3.321660072054547,131.75850597259767
2011-04-04 01:00:00,1.0541038759106582,2.0200883697472762,85.09432979905594
2011-04-04 02:00:00,0.9391026444404253,1.7426924133618686,91.62106936453864
2011-04-04 03:00:00,0.6367178918807925,1.5952817170705642,80.84218349483336
2011-04-04 04:00:00,0.5301431047574812,0.7687564138019594,44.65716320766887
2011-04-04 05:00:00,0.8606359458790374,1.6520292781920065,91.38747256176575
2011-04-04 06:00:00,1.0899993517529647,3.5425602922899033,164.92791291932883
2011-04-04 07:00:00,3.8672186186154587,16.122189395715672,497.64398352952117
2011-04-04 08:00:00,4.362525608521582,23.490761885541584,641.5006854903268
2011-04-04 09:00:00,3.2785264606263196,13.890704588204452,482.38703998342606
2011-04-04 10:00:00,2.844702697595033,12.258445761161429,462.0205070264007
2011-04-04 11:00:00,2.2772388039745493,10.580781644306953,377.5737460230257
2011-04-04 12:00:00,2.2843318013990506,12.097645115585673,403.7598988955188
2011-04-04 13:00:00,1.9629031719397374,10.462311868495977,287.46515054610586
2011-04-04 14:00:00,1.9417288096935064,11.464254885935508,302.9761040878327
